budget,industry,target_age_group,campaign_goal,impressions,clicks,conversions,engagement_rate,cost_per_click,best_platform
17360.92,Tech,18-24,Traffic,1378434,126364,11939,0.089,0.14,Instagram
40272.31,Food,13-17,Awareness,4061200,69789,6543,0.0078,0.58,Twitter
12875.81,Food,18-24,Traffic,1236923,159856,10656,0.1254,0.08,TikTok
5604.63,E-commerce,25-34,Conversion,450136,73180,6636,0.1592,0.08,TikTok
47947.8,Food,55+,Engagement,3746263,104593,10511,0.0289,0.46,Facebook
15013.93,Services,18-24,Awareness,1379404,105224,12506,0.0732,0.14,Instagram
48725.29,Services,55+,Traffic,4193724,182791,11269,0.0431,0.27,Facebook
11517.53,Gaming,25-34,Awareness,935052,59535,6377,0.0584,0.19,Instagram
47388.8,Food,35-44,Awareness,4757915,316544,46563,0.0767,0.15,Instagram
22005.37,Fashion,18-24,Conversion,1128355,138939,17096,0.1189,0.16,Instagram
37429.22,E-commerce,18-24,Conversion,3219874,386989,34040,0.1167,0.1,TikTok
40204.41,Services,35-44,Traffic,3577645,40158,4359,0.0121,1.0,Instagram
26393.34,Food,18-24,Awareness,2847828,321929,49732,0.107,0.08,TikTok
14407.68,E-commerce,55+,Conversion,977928,46646,2239,0.0519,0.31,Twitter
29390.98,Tech,18-24,Engagement,3178415,195749,16187,0.0568,0.15,Instagram
45590.9,Services,45-54,Awareness,4091026,253887,16000,0.0582,0.18,Twitter
27803.6,Gaming,18-24,Traffic,2037686,243900,24289,0.118,0.11,Instagram
19354.1,Services,25-34,Traffic,1629244,189004,13790,0.1283,0.1,TikTok
4230.27,Services,45-54,Engagement,352713,14891,1134,0.0414,0.28,Facebook
42557.55,Services,35-44,Traffic,3313713,49458,3476,0.0143,0.86,Facebook
37971.46,E-commerce,18-24,Awareness,2884921,0,0,0.001,37971.46,Instagram
28266.43,Gaming,55+,Engagement,2147219,47757,3703,0.0148,0.59,Facebook
1219.96,Gaming,13-17,Engagement,124027,8992,862,0.0681,0.14,TikTok
22820.07,E-commerce,35-44,Traffic,1180750,43739,3189,0.0322,0.52,Twitter
38561.43,E-commerce,18-24,Traffic,2806497,131401,10766,0.0526,0.29,Instagram
27094.54,Fashion,18-24,Conversion,2777145,173671,20290,0.0671,0.16,TikTok
43778.72,E-commerce,25-34,Conversion,3833295,67049,2959,0.0201,0.65,Twitter
27661.41,Gaming,45-54,Awareness,2093772,64879,2830,0.0329,0.43,Facebook
40070.81,E-commerce,18-24,Traffic,2832787,401855,47171,0.1455,0.1,TikTok
31103.61,Gaming,13-17,Traffic,2372100,408551,44669,0.1693,0.08,TikTok
2008.37,Fashion,35-44,Conversion,110688,7534,643,0.0666,0.27,Instagram
16442.92,Tech,55+,Conversion,1228913,60822,4756,0.0484,0.27,Twitter
32616.73,Tech,18-24,Conversion,2187954,150479,10650,0.0612,0.22,Twitter
19249.24,Food,35-44,Conversion,1782407,48488,1320,0.0273,0.4,Facebook
12242.73,Services,18-24,Awareness,864460,33651,2947,0.0408,0.36,Instagram
3254.85,Gaming,35-44,Conversion,304712,28470,3232,0.0935,0.11,Instagram
46504.11,Fashion,25-34,Traffic,4099356,218490,25589,0.0566,0.21,Instagram
10375.59,Food,25-34,Conversion,871439,109689,11424,0.1269,0.09,Instagram
24316.44,Fashion,25-34,Conversion,1796695,150956,18538,0.087,0.16,Instagram
6276.46,E-commerce,45-54,Awareness,545849,19151,1725,0.0379,0.33,Facebook
10647.59,Fashion,35-44,Awareness,908211,26787,1980,0.0268,0.4,Facebook
8631.16,Gaming,45-54,Conversion,523334,18402,1327,0.0365,0.47,Twitter
40921.67,E-commerce,25-34,Traffic,1904701,79482,5936,0.0365,0.51,Instagram
18090.44,E-commerce,13-17,Awareness,1462138,144454,7812,0.0976,0.13,TikTok
31571.55,Gaming,18-24,Conversion,2329054,232751,39130,0.0968,0.14,Instagram
49885.78,Fashion,18-24,Engagement,4530207,667488,58231,0.1491,0.07,TikTok
43899.9,Tech,18-24,Awareness,3219198,236940,19765,0.0757,0.19,Instagram
1104.05,Services,25-34,Traffic,119405,7442,261,0.0662,0.15,Twitter
17454.95,Gaming,13-17,Traffic,1237975,90899,9669,0.0696,0.19,TikTok
30766.98,Gaming,35-44,Traffic,2555787,46595,4008,0.0212,0.66,Twitter
36953.99,Gaming,55+,Conversion,3389275,124695,8788,0.0241,0.3,Facebook
17092.26,E-commerce,55+,Awareness,772381,25004,1814,0.0335,0.68,Facebook
45963.51,Fashion,25-34,Traffic,2622380,274374,21690,0.0994,0.17,Instagram
1148.18,Gaming,18-24,Traffic,72796,9085,924,0.1119,0.13,TikTok
21626.05,Gaming,55+,Conversion,1041046,13899,1241,0.0205,1.56,Facebook
15055.21,Fashion,25-34,Traffic,603860,20225,711,0.0439,0.74,Twitter
5597.58,Fashion,18-24,Conversion,432362,40972,3735,0.0922,0.14,Instagram
1756.62,Food,18-24,Awareness,174034,19547,1292,0.1087,0.09,Instagram
40095.85,Gaming,35-44,Awareness,3636491,42100,2210,0.0128,0.95,Facebook
48151.14,Gaming,35-44,Conversion,3088271,251591,23218,0.0845,0.19,Instagram
42482.34,E-commerce,18-24,Conversion,3952988,234188,25259,0.0566,0.18,Instagram
13341.46,Food,35-44,Conversion,1188592,3603,342,0.0094,3.7,Facebook
43122.87,E-commerce,18-24,Traffic,2818523,150026,16504,0.0533,0.29,Instagram
1612.23,E-commerce,55+,Traffic,154543,4930,249,0.0387,0.33,Twitter
49227.91,Fashion,25-34,Traffic,3363517,269700,19054,0.0792,0.18,Instagram
20559.78,Tech,25-34,Awareness,1741681,63835,5146,0.0388,0.32,Instagram
30071.95,Gaming,18-24,Conversion,2635939,234853,29168,0.0899,0.13,TikTok
21390.78,Gaming,18-24,Traffic,1478399,53385,2396,0.0352,0.4,Twitter
41935.41,Services,25-34,Awareness,3626768,207867,21615,0.0546,0.2,Instagram
36762.32,Gaming,13-17,Traffic,3008265,347548,33753,0.1027,0.11,TikTok
23974.75,E-commerce,18-24,Traffic,1277653,42062,6226,0.0291,0.57,Instagram
4349.38,Fashion,35-44,Conversion,304963,7697,617,0.0219,0.57,Facebook
47929.45,Food,55+,Traffic,4329733,181995,15899,0.0378,0.26,Facebook
24726.54,E-commerce,25-34,Traffic,2027766,81958,4567,0.0382,0.3,Twitter
39869.42,Fashion,25-34,Conversion,2792677,278200,30658,0.0887,0.14,Instagram
6468.06,Fashion,18-24,Engagement,641430,43517,4528,0.0692,0.15,Instagram
39640.8,E-commerce,13-17,Engagement,3339558,465152,54685,0.146,0.09,TikTok
49521.9,Fashion,13-17,Traffic,3080508,369225,29718,0.1069,0.13,TikTok
5039.12,E-commerce,35-44,Traffic,463119,9156,402,0.0213,0.55,Twitter
35919.89,Tech,25-34,Engagement,2739036,149097,13679,0.0592,0.24,Instagram
39424.08,Tech,13-17,Awareness,3027381,451934,54342,0.1495,0.09,TikTok
37295.96,Tech,35-44,Awareness,2798174,110450,5514,0.0364,0.34,Facebook
9238.14,Tech,18-24,Conversion,652738,38268,3633,0.0611,0.24,Instagram
46423.74,E-commerce,25-34,Awareness,2896676,326680,42944,0.1088,0.14,TikTok
23437.35,Fashion,45-54,Engagement,1342112,53371,5119,0.032,0.44,Twitter
19862.9,Fashion,18-24,Awareness,1579810,127081,11942,0.0779,0.16,Instagram
20718.43,Fashion,13-17,Traffic,1362024,193841,19335,0.1465,0.11,TikTok
4268.48,Services,13-17,Engagement,343776,28511,2178,0.0736,0.15,Twitter
13717.9,Fashion,55+,Awareness,1110522,42008,2122,0.041,0.33,Twitter
41932.16,E-commerce,13-17,Awareness,3728420,96634,5614,0.0207,0.43,Twitter
17088.38,Tech,25-34,Engagement,1266247,72831,10076,0.0574,0.23,Instagram
4662.86,Tech,13-17,Engagement,383828,34221,3616,0.0903,0.14,TikTok
27292.7,Gaming,25-34,Conversion,1593281,250379,28106,0.1563,0.11,TikTok
8735.69,Food,25-34,Conversion,940852,77514,12194,0.0853,0.11,Instagram
38034.03,Fashion,13-17,Engagement,3005211,493424,77188,0.167,0.08,TikTok
47243.03,Tech,18-24,Awareness,4605661,225981,28544,0.0518,0.21,Instagram
34184.72,Tech,55+,Conversion,2859538,185138,16844,0.0665,0.18,Twitter
44757.91,E-commerce,13-17,Traffic,4549931,373290,49841,0.0825,0.12,TikTok
10583.21,Food,45-54,Traffic,961358,37855,2731,0.0371,0.28,Twitter
15061.31,Services,25-34,Engagement,1544019,263982,13887,0.1691,0.06,TikTok
3678.34,E-commerce,55+,Engagement,199487,8057,476,0.0389,0.46,Twitter
34182.6,Services,35-44,Traffic,3115103,130369,10028,0.0372,0.26,Facebook
49339.8,E-commerce,35-44,Engagement,3930455,202987,19412,0.049,0.24,Facebook
4084.61,Tech,13-17,Engagement,284983,14615,794,0.0563,0.28,Twitter
34813.1,Tech,18-24,Traffic,2641949,327881,41447,0.1231,0.11,TikTok
46792.49,E-commerce,55+,Traffic,4136006,148792,16109,0.0377,0.31,Facebook
27605.82,Food,18-24,Engagement,1923081,367188,38898,0.1823,0.08,TikTok
29867.29,Tech,18-24,Traffic,2199410,416325,16320,0.1911,0.07,TikTok
21965.94,Services,35-44,Conversion,2152149,20314,2475,0.0119,1.08,Facebook
34171.3,Tech,45-54,Conversion,2543965,97043,6505,0.0398,0.35,Twitter
42389.14,Tech,45-54,Awareness,3879533,191114,12794,0.0337,0.22,Facebook
1955.03,E-commerce,13-17,Engagement,204510,34417,4612,0.1653,0.06,TikTok
45661.99,Fashion,13-17,Traffic,4598224,741088,82908,0.1643,0.06,TikTok
30291.84,Food,18-24,Engagement,2290900,57239,3376,0.0332,0.53,Twitter
29849.46,Services,13-17,Conversion,2511320,108209,8814,0.0497,0.28,Twitter
33008.46,Tech,13-17,Conversion,2812240,148345,10316,0.053,0.22,Twitter
22380.21,Tech,13-17,Conversion,1592358,282983,18576,0.1785,0.08,TikTok
35485.47,Fashion,55+,Engagement,3489553,155436,9047,0.0385,0.23,Twitter
43479.43,Food,35-44,Conversion,3507209,65405,4747,0.0248,0.66,Twitter
16149.73,Services,45-54,Conversion,1375913,53871,269,0.0342,0.3,Facebook
7412.74,Food,18-24,Traffic,477390,55008,3762,0.1122,0.13,Instagram
36676.06,Services,18-24,Awareness,2263478,149040,15782,0.0661,0.25,Instagram
31083.44,Tech,35-44,Traffic,2518146,105785,12004,0.041,0.29,Instagram
47073.33,E-commerce,55+,Conversion,5047700,143565,7350,0.0334,0.33,Facebook
48870.12,Gaming,13-17,Conversion,3537454,102205,4526,0.0274,0.48,Twitter
33545.87,Gaming,35-44,Engagement,3003393,333010,30689,0.1044,0.1,Instagram
32629.2,Gaming,45-54,Traffic,1905520,51467,2216,0.019,0.63,Twitter
30026.03,Services,13-17,Awareness,2386452,118158,7826,0.0555,0.25,Twitter
23442.96,Tech,25-34,Traffic,2271429,111099,11043,0.0512,0.21,Instagram
7875.1,E-commerce,25-34,Engagement,436954,22770,783,0.047,0.35,Instagram
47798.42,Tech,18-24,Engagement,4025481,264472,25950,0.0652,0.18,Instagram
24219.57,Food,13-17,Awareness,1534295,217805,23597,0.1317,0.11,TikTok
29256.14,Food,35-44,Conversion,3024505,37921,2323,0.0178,0.77,Facebook
26495.59,Tech,13-17,Conversion,2294706,82625,5870,0.0361,0.32,Twitter
18988.73,Gaming,18-24,Awareness,2160097,289563,32622,0.1274,0.07,TikTok
20845.91,Tech,18-24,Engagement,1902619,219707,17351,0.1117,0.09,TikTok
21475.04,Fashion,25-34,Engagement,1466095,155263,9760,0.0948,0.14,Instagram
43528.35,E-commerce,18-24,Conversion,3576452,269406,20959,0.0806,0.16,TikTok
13215.75,Fashion,18-24,Traffic,750086,102702,16113,0.14,0.13,TikTok
1283.14,E-commerce,35-44,Awareness,125826,4064,221,0.0289,0.32,Facebook
4740.08,Gaming,55+,Engagement,307056,4893,173,0.0192,0.97,Facebook
41677.22,Services,35-44,Awareness,3772647,210619,13094,0.0507,0.2,Twitter
11926.04,Fashion,25-34,Traffic,716222,42935,4439,0.06,0.28,Instagram
4893.99,Gaming,45-54,Engagement,323932,11737,372,0.0354,0.42,Twitter
41179.42,Gaming,18-24,Awareness,2985941,118010,14595,0.0433,0.35,Instagram
31367.49,Services,18-24,Engagement,2679572,112459,13210,0.0395,0.28,Instagram
6323.63,Services,18-24,Traffic,360018,7475,586,0.0269,0.85,Instagram
20150.59,Fashion,45-54,Conversion,2365577,68259,5240,0.0289,0.3,Facebook
19856.62,Food,25-34,Awareness,905270,104205,13807,0.1077,0.19,Instagram
40393.31,Gaming,25-34,Traffic,3088257,228277,20410,0.0799,0.18,Instagram
47887.48,Fashion,25-34,Traffic,4340613,358616,33513,0.0925,0.13,Instagram
30509.52,Gaming,18-24,Awareness,1840409,211619,19224,0.1203,0.14,TikTok
24172.58,Tech,45-54,Engagement,1908863,41726,2755,0.0239,0.58,Facebook
25554.02,Services,18-24,Conversion,1868398,116969,9957,0.0709,0.22,Twitter
39147.7,Fashion,18-24,Awareness,2933873,356151,32383,0.1245,0.11,TikTok
25716.4,Food,13-17,Awareness,1786644,44890,1770,0.0227,0.57,Twitter
39708.63,Tech,25-34,Conversion,3978054,58968,10672,0.0245,0.67,Instagram
38580.59,Services,13-17,Awareness,1586988,158656,17730,0.1027,0.24,TikTok
16513.27,Services,18-24,Awareness,1448092,111831,8625,0.0842,0.15,TikTok
13667.95,Services,13-17,Engagement,839561,121051,16484,0.142,0.11,TikTok
39358.32,Gaming,55+,Traffic,2486960,70698,3666,0.0364,0.56,Facebook
13026.39,Tech,25-34,Traffic,1298428,58285,2048,0.0496,0.22,Instagram
22805.67,E-commerce,55+,Engagement,1798517,43923,3140,0.019,0.52,Facebook
25674.67,E-commerce,13-17,Awareness,2046945,253858,34483,0.1271,0.1,TikTok
33184.98,Services,25-34,Awareness,2278085,143090,20753,0.0699,0.23,Instagram
13142.97,Fashion,18-24,Awareness,1041016,109659,9747,0.1092,0.12,Instagram
24557.77,Tech,25-34,Traffic,2119836,407133,29619,0.1909,0.06,TikTok
21887.81,E-commerce,45-54,Engagement,1799516,51061,2725,0.0308,0.43,Facebook
1129.39,Fashion,45-54,Traffic,80473,3039,199,0.0386,0.37,Twitter
48930.67,Gaming,45-54,Awareness,4086300,46295,2440,0.0121,1.06,Facebook
46900.71,Fashion,18-24,Awareness,3691629,340279,39927,0.0881,0.14,Instagram
42114.8,Fashion,18-24,Conversion,4048558,726782,74388,0.189,0.06,TikTok
43729.48,Services,18-24,Traffic,3811958,381486,37924,0.1013,0.11,TikTok
44131.81,Food,35-44,Awareness,3399851,71337,5818,0.0275,0.62,Facebook
30941.42,Gaming,45-54,Conversion,1448107,54811,3379,0.0319,0.56,Facebook
37413.82,Gaming,18-24,Engagement,3228550,268433,23320,0.0876,0.14,Instagram
25351.49,Gaming,13-17,Engagement,1552684,253902,30506,0.1669,0.1,TikTok
20924.78,Services,25-34,Traffic,1494134,110919,8310,0.0733,0.19,Instagram
36308.54,Services,45-54,Traffic,3997257,373500,31436,0.0831,0.1,Twitter
30306.21,Gaming,18-24,Traffic,1778526,202896,15314,0.1118,0.15,Instagram
35530.21,Gaming,35-44,Traffic,3269278,344,14,0.0023,103.12,Twitter
18885.39,E-commerce,13-17,Traffic,1708631,228947,30152,0.1385,0.08,TikTok
31990.78,E-commerce,55+,Traffic,2098864,43811,3582,0.0227,0.73,Facebook
10545.35,Tech,45-54,Engagement,1108666,44988,3360,0.0322,0.23,Facebook
47063.62,Services,13-17,Conversion,3627467,541017,60622,0.151,0.09,TikTok
46898.99,Services,45-54,Traffic,3851697,72262,2891,0.0201,0.65,Facebook
1163.43,E-commerce,35-44,Engagement,76432,1155,24,0.0205,1.01,Twitter
3735.62,Services,45-54,Traffic,348386,1631,88,0.001,2.29,Facebook
6835.42,Fashion,35-44,Engagement,508187,58903,8106,0.1132,0.12,Instagram
13198.24,Tech,45-54,Awareness,787291,23829,1412,0.0279,0.55,Facebook
9559.26,Food,13-17,Awareness,687047,19853,1012,0.0257,0.48,Twitter
49035.58,E-commerce,13-17,Awareness,2242778,339912,48566,0.1504,0.14,TikTok
23185.88,Gaming,25-34,Traffic,2169248,188543,13143,0.0987,0.12,Instagram
3582.52,Gaming,45-54,Engagement,360484,7188,316,0.0232,0.5,Facebook
38042.04,Tech,35-44,Conversion,3097569,113078,7941,0.0383,0.34,Twitter
38714.62,Tech,35-44,Engagement,2669842,66228,5141,0.0244,0.58,Facebook
18910.67,Fashion,13-17,Traffic,1454623,21934,1200,0.0219,0.86,Twitter
14713.33,Tech,35-44,Engagement,1383268,73423,2378,0.0478,0.2,Twitter
26249.43,Gaming,18-24,Engagement,2183720,164450,22847,0.0831,0.16,TikTok
49184.31,Tech,13-17,Conversion,3554267,373534,45880,0.1036,0.13,TikTok
40030.37,Services,25-34,Engagement,3888380,366185,39948,0.0942,0.11,TikTok
31916.23,Services,35-44,Traffic,3025209,87929,9829,0.0231,0.36,Facebook
10882.77,Food,35-44,Traffic,832192,26020,1338,0.0298,0.42,Facebook
41171.03,Fashion,45-54,Traffic,1910304,41255,3294,0.0241,1.0,Facebook
41385.92,Services,18-24,Engagement,3055910,108120,4228,0.0387,0.38,Instagram
22057.52,Fashion,25-34,Awareness,1969294,203879,24464,0.1059,0.11,Instagram
33970.79,Food,35-44,Awareness,2820166,61395,3365,0.0204,0.55,Facebook
4097.21,E-commerce,25-34,Engagement,446939,11737,545,0.0313,0.35,Twitter
20711.16,E-commerce,18-24,Awareness,1750141,202051,24730,0.114,0.1,TikTok
28241.81,Fashion,18-24,Conversion,1294749,73291,9749,0.0559,0.39,Instagram
40216.54,Fashion,18-24,Traffic,3034560,365542,28917,0.1185,0.11,TikTok
37821.11,Fashion,35-44,Conversion,3641784,249867,31044,0.0713,0.15,Instagram
11312.94,Food,13-17,Traffic,867936,101403,8375,0.1164,0.11,TikTok
30118.7,E-commerce,25-34,Traffic,2009256,68668,4324,0.0375,0.44,Twitter
16855.2,Tech,55+,Awareness,1305732,76755,6388,0.0584,0.22,Twitter
30149.44,Food,35-44,Awareness,2638570,94196,7537,0.0348,0.32,Facebook
22012.5,Food,55+,Traffic,1836946,81531,3076,0.0339,0.27,Facebook
39545.71,Gaming,18-24,Engagement,3394240,337020,26885,0.0957,0.12,TikTok
47551.29,Gaming,18-24,Engagement,5013130,592526,62711,0.1213,0.08,TikTok
2468.42,Tech,45-54,Awareness,208753,2199,64,0.023,1.12,Facebook
10206.84,E-commerce,45-54,Conversion,714058,10733,645,0.0161,0.95,Facebook
41749.2,E-commerce,35-44,Traffic,2216303,81003,7330,0.0438,0.52,Instagram
46621.81,Fashion,25-34,Traffic,3203872,296898,22599,0.0943,0.16,Instagram
24930.56,E-commerce,18-24,Conversion,1428378,128171,6725,0.0987,0.19,TikTok
13279.58,Services,45-54,Awareness,954328,71138,3393,0.0738,0.19,Twitter
33431.96,Tech,35-44,Traffic,2808655,118680,19697,0.0366,0.28,Instagram
4468.91,E-commerce,35-44,Engagement,387137,8220,725,0.0267,0.54,Facebook
25356.6,Services,13-17,Traffic,1619691,218008,32831,0.1335,0.12,TikTok
41090.63,Gaming,18-24,Engagement,4247518,193250,14868,0.0464,0.21,TikTok
28152.8,Services,35-44,Traffic,2795850,100397,7721,0.0336,0.28,Facebook
4341.92,Food,25-34,Conversion,415817,38437,2311,0.0952,0.11,Instagram
45873.44,Food,18-24,Engagement,2466707,370811,18587,0.1438,0.12,TikTok
26527.72,Food,18-24,Awareness,1638965,37115,1907,0.0275,0.71,Twitter
19256.06,Tech,35-44,Engagement,1396564,46657,2993,0.0377,0.41,Facebook
18547.39,Services,35-44,Engagement,2050138,169873,11613,0.0827,0.11,Twitter
2430.3,Food,35-44,Traffic,181234,906,47,0.014,2.68,Facebook
18834.65,Tech,35-44,Awareness,1161908,1245,78,0.001,15.13,Facebook
48076.21,Services,35-44,Conversion,3033535,10076,633,0.0093,4.77,Facebook
8832.68,Services,35-44,Traffic,841744,19681,1514,0.0207,0.45,Facebook
17451.17,E-commerce,18-24,Awareness,1525394,85466,3868,0.0512,0.2,Instagram
7950.81,Services,18-24,Conversion,601955,16584,1644,0.022,0.48,Twitter
36675.49,Fashion,18-24,Awareness,3352565,360144,52889,0.0991,0.1,Instagram
43563.47,Services,18-24,Conversion,3668123,144660,18255,0.0428,0.3,Instagram
48495.58,Tech,35-44,Engagement,3900651,123075,18368,0.0318,0.39,Instagram
14646.29,Tech,13-17,Engagement,1473659,134768,26162,0.1021,0.11,TikTok
44775.4,E-commerce,25-34,Conversion,2797201,275834,30743,0.0922,0.16,Instagram
42771.12,E-commerce,18-24,Engagement,1535233,216600,22925,0.1378,0.2,TikTok
46498.24,Tech,55+,Engagement,4487886,324158,14606,0.0743,0.14,Twitter
17003.66,Food,25-34,Traffic,1491157,64353,4525,0.0395,0.26,Twitter
37794.68,Services,55+,Awareness,3425126,132368,10775,0.0369,0.29,Facebook
4343.64,E-commerce,35-44,Traffic,338075,6520,351,0.0232,0.67,Twitter
35038.94,Services,45-54,Awareness,3122989,181559,10096,0.0605,0.19,Twitter
12490.45,Tech,18-24,Traffic,857687,109709,13065,0.1334,0.11,TikTok
14979.5,Fashion,18-24,Engagement,1261238,133211,14351,0.113,0.11,Instagram
18211.8,Services,45-54,Conversion,1507167,15075,1278,0.001,1.21,Facebook
26550.78,Food,18-24,Engagement,2346869,92975,8125,0.0384,0.29,Twitter
45881.19,Food,18-24,Awareness,3447357,280913,35978,0.0863,0.16,TikTok
9857.46,E-commerce,55+,Conversion,1024595,33696,2629,0.0319,0.29,Facebook
12717.78,E-commerce,13-17,Traffic,1045960,35200,2245,0.0283,0.36,Twitter
44647.67,Food,45-54,Traffic,2775473,33662,2329,0.0112,1.33,Twitter
24943.8,Tech,35-44,Conversion,2342053,103177,8741,0.0392,0.24,Facebook
47563.25,Food,45-54,Conversion,3579558,78400,6591,0.0188,0.61,Facebook
25179.25,E-commerce,25-34,Awareness,2434224,121662,9122,0.0485,0.21,Instagram
3091.57,Food,18-24,Awareness,232482,36051,4126,0.1571,0.09,TikTok
36659.57,Gaming,45-54,Conversion,3348405,103764,5325,0.0315,0.35,Facebook
36986.28,Food,55+,Traffic,3870247,52646,3830,0.0181,0.7,Twitter
2628.84,Services,45-54,Engagement,215000,5636,210,0.0338,0.47,Twitter
47467.87,E-commerce,18-24,Engagement,4648530,146632,16614,0.0328,0.32,Instagram
48193.21,Fashion,45-54,Awareness,4660998,78159,5812,0.0132,0.62,Facebook
42927.91,Food,55+,Traffic,3558016,115732,5225,0.0276,0.37,Twitter
18901.1,Food,18-24,Awareness,1128930,127709,15364,0.1098,0.15,Instagram
8040.23,Services,25-34,Traffic,661300,40723,4404,0.0647,0.2,Twitter
29319.33,Food,13-17,Traffic,1644645,63052,5484,0.0319,0.47,Twitter
18601.2,Food,25-34,Traffic,1892075,60542,2495,0.0377,0.31,Twitter
31979.76,Services,35-44,Engagement,2965432,48907,2702,0.0133,0.65,Facebook
27171.24,Gaming,13-17,Engagement,2627710,108054,8153,0.0411,0.25,Twitter
7146.61,Fashion,55+,Engagement,591532,11263,677,0.0089,0.63,Facebook
46468.68,Gaming,55+,Traffic,3851088,89996,2597,0.0119,0.52,Facebook
10854.68,Services,18-24,Engagement,928796,54981,6045,0.059,0.2,Instagram
46009.68,Services,13-17,Awareness,4589666,418320,61700,0.0953,0.11,TikTok
37986.86,Tech,45-54,Traffic,3340241,203178,9143,0.0661,0.19,Twitter
48028.31,E-commerce,18-24,Conversion,4602071,605161,70438,0.1292,0.08,TikTok
40335.28,Food,45-54,Traffic,2570854,65276,4848,0.023,0.62,Twitter
12667.47,Gaming,18-24,Awareness,735332,173656,15764,0.2249,0.07,TikTok
45962.11,Services,13-17,Traffic,3385655,137637,2983,0.0344,0.33,Twitter
12399.75,Food,18-24,Awareness,998038,60425,5699,0.0595,0.21,Instagram
21853.34,E-commerce,45-54,Awareness,2301854,23701,1197,0.0057,0.92,Facebook
44757.67,Food,55+,Conversion,4199377,94364,8513,0.0231,0.47,Facebook
